,txHash,blockNumber,我方time,我方gasPrice,我方toMiner,我方gasUsed,我方折算,是否N+2,是否抢机会,对方txHash,对方botTime,对方gasPrice,对方toMiner,对方gasUsed,对方折算
1902,0xb08bf4d5ea422ca92dbb18911c0d8f7658ba63d19d09fd90c68bec51e05e4ef6,13034467,2021-08-16 13:51:10,175037495539,0,203995,175037495539.0,N+1,no,,,,,,
1903,0xb42cf0de2d88a8c4071d61d414e07e6d342406d74c745194f341d1aeb054c7ba,13034478,2021-08-16 13:53:54,37913796097,0,203697,37913796097.0,N+1,yes,0x1a67e07982a28309bab72f4c26cef9aa0aaea8371d8f7c692d33ec5680292c96,2021-08-16 13:53:36,40829801170,0.288774936,163754,40829801170.0
1904,0xb8feaa9a3f881707eb6fc82ebee87bf8df248972e3ab59a04c382c27aaa48e23,13034478,2021-08-16 13:53:57,34375683114,0,221535,34375683114.0,N+1,no,,,,,,
1905,0x136c65c4369e6b16dc9b666d03ec75825a714b9f435f50c0d74a7b242f50f24b,13034479,2021-08-16 13:54:09,34375683114,0,221535,34375683114.0,N+1,no,,,,,,
1906,0xeeb8ebb5d2e21a9e52ec7fa362db9b59826b283679a4fa2dfb92964e69fe0230,13034511,2021-08-16 14:00:53,87932047367,0,203728,87932047367.0,no,no,,,,,,
1907,0x241a5e28d2c4fbc394e1e8842581a167bbecf09b8603d12de51c990f8bba446c,13034548,2021-08-16 14:07:48,45483501071,0,205986,45483501071.0,N+1,no,,,,,,
1908,0x61b14e79e8572e3be59c590efaaaabcff2c45c2019e8dac114003781dcbdf4be,13034575,2021-08-16 14:12:59,49155741008,0,193319,49155741008.0,N+1,yes,0x0c9d566912ba89779af76b39579a4f10b0e5820220ad32a25fa9a7811e57cb48,2021-08-16 14:12:46,2727489590960,0,193080,2727489590960.0
1909,0xa0dee163a20e236aa50d2a6c7badc2ca58197eff236c3d20194c88efff74da48,13034580,2021-08-16 14:13:56,32479780252,0,194271,32479780252.0,N+2,no,,,,,,
1910,0x71ea68692e19f3efd6b368e26361f6be467cbab0df2a37608ff0f2461460c50f,13034589,2021-08-16 14:15:20,96549407897,0,191535,96549407897.0,N+2,yes,0x4a3843808895e910bbd810eebeda28959e286f4b9089d091f5df3ae75c1e029c,2021-08-16 14:15:17,32041459685,0.564321221160888671,216765,32041459685.000004
1911,0xc324b3457d966031357ea4b6fa39d98f84b22b843c7178ab6ba6e66fae6fafa5,13034641,2021-08-16 14:28:24,43100236811,0,190728,43100236811.0,N+1,yes,0x307298038e4ea1f93b55027c55490e6459af13762ef3ebedbc00998d9cb3bd75,2021-08-16 14:28:06,58794653984,0,217124,58794653984.0
1912,0x6f1b60285c79daa800491f1787301e8648565767a34066aef9057b2c7707bf0a,13034643,2021-08-16 14:28:36,55863061765,0,217737,55863061764.99999,N+2,no,,,,,,
1913,0xbc5e3303bf18013065554da99a82bef8e44ce0393de6607739ecb958e7adf7a5,13034643,2021-08-16 14:28:36,34435496764,0,195425,34435496764.0,N+1,yes,0x6f79123c72f1df4fb7ba14d6657dfefbe2eca88095178b75ff1cd8caac9d0ffa,2021-08-16 14:28:30,35580286616,0.012099863133757314,150885,35580286616.0
1914,0x06aba5f9e0bf2a6a1607f64c5082b1f58b523d78e7f04b8fdeba325b28f8ca6a,13034643,2021-08-16 14:28:36,58753428987,0,207177,58753428987.00001,N+2,no,,,,,,
1915,0x969123ecb721b9fc22bd15ab94f9d8d6d42c4d03a2b23180c902b31142fe5be4,13034643,2021-08-16 14:28:38,55863061765,0,217737,55863061764.99999,N+2,no,,,,,,
1916,0xae1ece7655773ab8aca0bc768caef8dc7493d1bc3a394173c5585b95863af8ea,13034643,2021-08-16 14:28:42,55863061765,0,217737,55863061764.99999,N+1,no,,,,,,
1917,0x7e18a766cf4745eb62a3cd5279cfbb26ce0b678579a8c816cf22f54811bba7fc,13034643,2021-08-16 14:28:52,58748623872,0,207177,58748623872.0,N+1,no,,,,,,
1918,0x54e95fa823a732173db791c5c0ebb97c96fd5d004acd92530a16fadcf9dfd0dd,13034643,2021-08-16 14:28:58,29444401546,0,214618,29444401546.0,N+2,no,,,,,,
1919,0x43824c77eead2c1c8dbd211bfe4e7f37c29894f490179df3236a70c20c2358d8,13034668,2021-08-16 14:34:02,34602147250,0,191023,34602147250.0,N+1,yes,0x8a6b650614c74911a91f9d69fbcbcbc16c47992d7485d95afcb9686282ddade5,2021-08-16 14:33:43,34197555907,0.059233225529133177,148247,34197555907.0
1920,0xa1d2ae04d61064ea8baebd8773614e70d11117029ef9267919ffa774b65bf102,13034686,2021-08-16 14:38:25,126175056056,0,211044,126175056056.0,N+1,no,,,,,,
1921,0x40b6598d3aea5e5d080d700c01d863e2f9b1875fe1d73b1ebf92d3144bff7b2b,13034688,2021-08-16 14:38:38,38454603073,0,211044,38454603073.0,N+1,no,,,,,,
1922,0x1aa2bb42df38ed1dff13ccf45179766f36875a3ca7b9152865c5b8c2cc155ac9,13034715,2021-08-16 14:44:52,35837926829,0,191975,35837926829.0,N+1,yes,0xfd2b3e6739273f0b5b90d4b078d60d3c34f046343a6ef5454b387e4b601d0c0c,2021-08-16 14:44:46,34648391199,0.518052126200274348,231283,34648391199.00001
1923,0xe66f6e5875fdc31d90235166e5a94f26223be267da7426c683dbbbe31a3c6507,13034741,2021-08-16 14:51:06,35054119804,0,206132,35054119804.0,N+2,yes,0x4bec35b58eaf672fd3e904c031a122f93b910513375fb7be0e74caa4da9e23e9,2021-08-16 14:50:58,38511236791,0.013413766980960256,190325,38511236791.0
1924,0x30c9ee5a6483ed2d422e2eb97e163209fa01c1c50d4bc2011add1cae0a977dde,13034848,2021-08-16 15:13:59,30112114557,0,211032,30112114557.0,N+1,yes,0xa3f843efd04236bca77ffc39d151e7af94d1cece63203eab8f72d235771f9b53,2021-08-16 15:13:38,43058596494,0,130622,43058596494.0
1925,0x72e907c701656aeb74d2743d107382a1fec286169706d6e98f523a2303c04dda,13034851,2021-08-16 15:15:26,80840845717,0,203622,80840845717.0,N+1,yes,0xe3cfff87986f76fc83ab7c71dd3a3d5316f7e174ef0e205a7c930b8c14c3632a,2021-08-16 15:15:08,94920880013,0,188261,94920880013.0
1926,0xa9e587fae20ed72462923476f5c417ffe5b28afe8f8621389451d1d831436585,13034917,2021-08-16 15:28:30,33672346964,0,272831,33672346964.0,N+1,yes,0x3f2c866f9029529f9ad17272a3d53b62eafda2c654c4dc9d63d645a7feac23bf,2021-08-16 15:28:09,219029962805,0,78215,219029962805.0
1927,0x8bea424dfba459a0afb863be12a3d35c21839205619a2d1d245a769c412841b4,13035039,2021-08-16 15:55:21,39128479571,0,211103,39128479571.0,N+1,yes,0xcf8f6e205a0d18d8eca99248b01b4a7c96eedf3af66ab7814f0da19ceef3fc91,2021-08-16 15:55:12,430810954583,0,141989,430810954583.0
1928,0x158a104282ffbb2ba1381c03c670dffbbfa8e09f86c7405d48c86d3d67fd7072,13035113,2021-08-16 16:09:51,29775329355,0,245319,29775329355.0,N+2,no,,,,,,
1929,0xa86a804d6b01122fb3cbb9a99f7de166dae43555fffa2c0b1cd4dc13e277a576,13035113,2021-08-16 16:09:56,29051125062,0,245319,29051125062.0,not exist,no,,,,,,
1930,0xa0e6740bc037d318bbddbbeaa2abf501a90a3951f411a2c18afa28d38a24b005,13035131,2021-08-16 16:13:10,47657759250,0,197096,47657759250.0,N+1,yes,0x8e312958e1856ec86c75e2d37a012e9e888a08128938e8ac7c0f0171dfd4f6a4,2021-08-16 16:13:04,194530107350,0,188933,194530107350.0
1931,0xde5472a8d30ef4609d2c8db60ae517c4169dc13ebda71d0e5a6e05f8e9e60de9,13035170,2021-08-16 16:19:22,38384712210,0,194898,38384712210.0,N+1,yes,0x5251b698f6f0b525510acfbcbb93e290ea3183361dab23ea89b306566b482904,2021-08-16 16:19:16,28356541839,0.004732011502062815,184020,28356541839.0
1932,0xc70411ef10052594091059cdda9bd9ecf089bae186e018a82a8a1224a9cde922,13035176,2021-08-16 16:20:50,37171027678,0,203822,37171027678.0,not exist,no,,,,,,
1933,0x3e5bbe683639830361b7948c9087b8c8151c1486827ed7754927a8808d02c635,13035176,2021-08-16 16:20:50,37251575075,0,203593,37251575075.0,not exist,no,,,,,,
1934,0xd7599e39271b5601dd1ed350fc5a13d858733c9f130a4c53771aff98e32e7d85,13035176,2021-08-16 16:20:51,37422663087,0,203822,37422663087.0,not exist,no,,,,,,
1935,0x6ad4b9285576740fb1904ee0ba87cf822810ee05860d06da56d536cdf63e2d34,13035176,2021-08-16 16:20:54,35522099029,0,216287,35522099029.0,N+1,no,,,,,,
1936,0x3fef975ea9cabf2e5da59a03e232a29020e92bdf77d916c342ce823a8472b3ff,13035176,2021-08-16 16:20:57,37744621217,0,203593,37744621217.0,N+1,no,,,,,,
1937,0x7e612687065033765f49134cdf526a71399ff8e5ba46cac43c29b77e018bc237,13035176,2021-08-16 16:21:02,37739395117,0,203593,37739395117.0,N+1,yes,0xd6ab55da11d87f6403ccbc5b442d469ee3f310e74403e0930a6fe620baf349ce,2021-08-16 16:20:44,34586058570,0.278696383097677338,119661,34586058570.00001
1938,0xe1bf38582887a3fb24d568cb75a1a9915b6ff47668395faf2e45b31e05b1efd9,13035260,2021-08-16 16:41:45,52535511005,0,199086,52535511005.0,N+1,no,,,,,,
1939,0x9ca7945c68ac1431fe510c1cfb780eb1ac4154eee4a714aeefcca80bc4cec145,13035276,2021-08-16 16:44:58,68694283245,0,200615,68694283245.00001,N+1,yes,0x5b4a19f63abf997b746b41347e10aaa98efe058d2aa5a9a7e77838dd54e9c5b3,2021-08-16 16:44:51,90858460246,0,246326,90858460246.0
1940,0xc18d6493b341e3be6f66d9c8b6a0b4bd0f0396ed96d75e62e1f60e21509362a5,13035380,2021-08-16 17:11:13,60609524799,0,201004,60609524799.0,N+1,yes,0xacc909e866bb40a24e1c4ac26cd6560d7a6cfd458167d9ea81c094b22cc4a235,2021-08-16 17:11:03,71469428199,0,183016,71469428199.0
1941,0x92b95fdbe101db5d1744a8be626a73c4a0188f39dea2a2b92ceac42a32b15caf,13035386,2021-08-16 17:13:48,84083430073,0,211259,84083430073.0,N+1,yes,0x4036c0262b1eab5d6ed1e14c0a1bb24296feb93dfe9b42b40a5c252220fe3f5e,2021-08-16 17:13:25,42900000000,0,217923,42900000000.0
1942,0x38af5c0534689b5a46ab39d31e722945ae016ba77c93038ef5a5259cd8345e41,13035564,2021-08-16 17:55:26,33034825167,0,205998,33034825167.0,N+1,yes,0xf86a2b159ae1b6d9fa717bedd859fa2f221242418423472e5af3d06e00ace698,2021-08-16 17:55:20,59744240995,0,183789,59744240995.00001
1943,0xdff8059d9d9b1cf28ccba85ee9ca65ba43c220aaee09fd778eb2d0def6259d5a,13035576,2021-08-16 17:58:16,34729760419,0,191015,34729760419.0,N+1,yes,0x2c6965f1a1e81c21be6f135d59a9aade28ab0b945be179c9edf5f9a158eb8434,2021-08-16 17:57:57,44554278167,0,133830,44554278167.0
1944,0xe8d2269aba273a58eb30a929ac4631f7e4e51f8494c6196f14b883e2a8ada5cd,13035608,2021-08-16 18:04:33,97457897354,0,203995,97457897354.00002,not exist,no,,,,,,
1945,0xed33f6ba4a2a006e7e5aa5f968e2947b9ed5109e6830836774e513eafc6c11e8,13035608,2021-08-16 18:04:33,97457897354,0,203995,97457897354.00002,not exist,no,,,,,,
1946,0xa9158de66fe4ff8ed0e3c57cda3d58c36a188ec5f733ccdb0d51d0cf9526c0f7,13035638,2021-08-16 18:10:57,31926570355,0,209198,31926570355.0,N+1,yes,0xe23c8f84237e7402ee89f733c69dbcb8edf73cc43e0ed0634e895a1adef906e3,2021-08-16 18:10:40,32497569164,0.038702259541901312,206256,32497569164.0
1947,0xee1a40a837a78130c522834aa9c10af8c7b5e577585ab286581886285166b02e,13035653,2021-08-16 18:15:27,40477686563,0,210309,40477686563.0,no,no,,,,,,
1948,0x6acdba60388b9a31edd26f8a34a57b6ae155b418e8d3a3dd61b12f1b9e78b1ee,13035664,2021-08-16 18:19:00,74830195625,0,204828,74830195625.0,N+1,yes,0x184fec11b165f448249452980420204d34f09250a72306a3edfd91906e24f5d4,2021-08-16 18:18:54,156000000000,0,118651,156000000000.0
1949,0xf7b9d298f6533b9f5dc8fd43636dbacc858e09ca598095f7c0beb13a949ff031,13035712,2021-08-16 18:28:32,36798618738,0,270705,36798618738.0,N+1,yes,0x190752a29ba1660b4fa1cc9d68e3175b0b028d2f65a74500a8417d57e824fd9c,2021-08-16 18:28:24,223427885529,8.678732469999999045,533070,223427885529.00003
1950,0x320c341f30e96c74e79ef30627b36c747f63c44961cb5437b2f1a85b14ea71c5,13035741,2021-08-16 18:35:18,139742282887,0,199384,139742282887.0,N+1,yes,0xc9273fa2f7000196d249cfcf975bcabf0e6cfe06051e4b4199e72ebb3158d203,2021-08-16 18:35:13,45003903007,0,238390,45003903007.0
1951,0x012b3e2e40179818e715a8dc82de5551d9ce632e50562936d2dfadc9d13a3dda,13035768,2021-08-16 18:41:46,32251142418,0,203153,32251142418.0,N+1,yes,0x38b0b1ccb0becc32a30294633da8a1dd1781652972740ad13d65f0cd7e14931c,2021-08-16 18:41:22,713550463560,0,124211,713550463560.0001
1952,0x0f446d2b6e82cb4cd7ae3d75416a6478fb0d8ac76c02be5bb1e92cd26654cbd3,13035773,2021-08-16 18:42:36,41543603153,0,205569,41543603153.0,N+1,no,,,,,,
1953,0x62f9aeaff79db960f03251c2d6cbb25dae252f2cdbfe393e1d9ca6cd19e50bf0,13035773,2021-08-16 18:42:39,38583205071,0,218263,38583205071.0,N+1,no,,,,,,
1954,0xa1e19982330b141f2f00131f2458b5133eb6259e4a3cf68e4f8efabfa89fa537,13035773,2021-08-16 18:42:43,41647665533,0,205798,41647665533.0,fail,no,,,,,,
1955,0x375514737afbb489ce930d9ee544ff81b41d0d39ee0b2f0a2c7a7c6dd93ef8ff,13035773,2021-08-16 18:42:44,41851278898,0,205798,41851278898.0,N+1,no,,,,,,
1956,0x01c5a4d551636c4cec659ea5c2b95fb58db68812b3126d1a72931a9bea771e97,13035773,2021-08-16 18:42:48,41488347511,0,205569,41488347511.0,N+1,no,,,,,,
1957,0xc3e086b0d9215466e741feab1a9b52eb4d83a8943d9b75738f0f1bf9a9808dbf,13035773,2021-08-16 18:42:55,41534195881,0,205569,41534195881.0,N+1,yes,0x2bf4ddc8bd2e4339b16b367285a51939843bcb25cef3920fa5cd6726e34a3c1a,2021-08-16 18:42:31,48708722998,0,63197,48708722998.0
1958,0xdd3f55e2f586081be3ed30c8bfccf7bf418697c47a26b8abdac8af38773d0d27,13035779,2021-08-16 18:44:44,77033276166,0,220645,77033276166.0,N+2,yes,0x494f9b6cf917ffa6a6daa4d1c3c60b6513e1ae018fa3eeb88a17126d01f6a983,2021-08-16 18:44:48,222102920260,0,150420,222102920260.0
1959,0x87881da9925115bb37c9a9b00c21352cb8a9b05f35850f3804c41a5e1080f876,13035781,2021-08-16 18:45:02,35825119175,0,270705,35825119175.0,N+1,yes,0x5aa18e2bae05e4e3582f1402b968e7e466360293c8b2c2a90eb0c47150db531d,2021-08-16 18:44:58,322019135264,10.067847490000000822,533070,322019135264.0
1960,0x4eef468aacfad041de8b4dc04585d9c58fc60b45fbadaa63c6e4396d9733eecf,13035781,2021-08-16 18:45:06,35825119175,0,270705,35825119175.0,not exist,no,,,,,,
1961,0x8ca5a74b67314dfa6a364e1e65c368fff5467b6acb8846e0d86061c188ca655c,13035785,2021-08-16 18:45:51,39913931685,0,203965,39913931685.0,N+1,yes,0x3fa085588a2fc83f8d6a50bee8bba4352b29b5023f8e6478bec962177b3fc439,2021-08-16 18:45:46,140346412962,0,79225,140346412962.0
1962,0xbbe5c92b5dc13624f8ea5c248b3de860bd2c3b0b872567fee4d6fa953286fb7e,13035785,2021-08-16 18:45:52,40187375708,0,203965,40187375708.0,N+1,yes,0x234df7312fa73b77b1e77877aae9af1ed8806f6ba47373a66ba04a9ba9bc9062,2021-08-16 18:45:46,51000000000,0,335239,51000000000.0
1963,0x419e49d9dad71af0077f6af3b52db01f175c584bbefff0f54be3bae135e8cf86,13035785,2021-08-16 18:45:59,47000819183,0,206255,47000819182.99999,N+1,no,,,,,,
1964,0x9c775e6ec1b6289b335d6cace891e05b3ccf4c8a5a801427ad4f220c6cfb2c0f,13035792,2021-08-16 18:46:23,25606515770,0,271078,25606515770.0,N+1,no,,,,,,
1965,0x9f628c9e7f3689565179d50007e3cb43eebaacc7e2d7ede8ff18f516d87e8512,13035803,2021-08-16 18:48:41,35900625607,0,191535,35900625607.0,N+2,yes,0xcc25c3b98f16981a7164dac7a3bb9344545222585394e60aae26439b350ce365,2021-08-16 18:48:43,31548224173,0.001862984102329422,176878,31548224173.0
1966,0x8de3f0ca897e03729c5b5f2dcf0b919b35cc22730af0ee2d77b21165e14020e3,13035830,2021-08-16 18:55:13,40759202757,0,198428,40759202757.0,N+1,no,,,,,,
1967,0xba6fe96cee1fd85cffb9e23ec9e792188e0eb1ba0ed15127162f84def038edf5,13035834,2021-08-16 18:56:03,36694422037,0,214160,36694422037.0,N+1,yes,0xe84a28604d5863b8ff5362b9b6b9a4f8461a5f1f916a99057b88cf9546839152,2021-08-16 18:55:42,70000000000,0.01,95636,70000000000.0
1968,0xa4140bd01d25f3853b9234e869dddc14f4084ea88c8ee19643af58c87fe4b95d,13035842,2021-08-16 18:57:19,52568095289,0,272831,52568095289.0,N+1,yes,0x7da576be6916ff57bd8c216935ae87459d9f58a20603f520dbd579aba49155c2,2021-08-16 18:57:11,61901224268,0,257458,61901224268.0
1969,0x8f25da0f55b1ab7a88da5f70ae491a5e654e25f6526485e6c6475db7a049e7c0,13035858,2021-08-16 19:00:07,57053207871,0,200992,57053207871.0,N+1,yes,0xe68e71b4c504e002145ca9d6c19dce9485e166910817e659f15e68a9fe3d14ba,2021-08-16 19:00:01,5795374891662,0,84381,5795374891662.0
1970,0xf00d2f1cd951fd89521a7790716f5856548e24157f598ac45c431f1645f029c5,13035868,2021-08-16 19:02:18,42981588168,0,193581,42981588168.0,N+1,yes,0x637073bfe45568dc57b17442ec8d83edbdd0478535fff77d9b6078d05ef2a439,2021-08-16 19:02:10,5946660256893,0,77945,5946660256893.0
1971,0x19e8b1889fcf84e39848444f6e0a2590dd14011dfc5367875ce49c5298945735,13035888,2021-08-16 19:06:00,35438173655,0,213359,35438173655.0,N+1,no,,,,,,
1972,0xaad5da31057d68002c4756085ea4ccb41824dff17b4a4de90a51ceb0d9f5c7a5,13035888,2021-08-16 19:06:11,36922561979,0,215649,36922561979.0,N+1,yes,0x582d8708d9e357fd579fef24ba776bf96740f2d548cedc66ca7565f2822476d1,2021-08-16 19:05:55,46000000000,0,46109,46000000000.0
1973,0xd18d23bb5ebbd348a323fc90d32de27d0de089b1eb3501fd225ace5dffaded8b,13035896,2021-08-16 19:08:11,35348867006,0,201915,35348867006.0,N+1,no,,,,,,
1974,0x0290a03a0a70e57f6854ac6951c68213fbfc3cfd5ee0be5a30576312ded166d0,13035933,2021-08-16 19:16:02,38157898642,0,200773,38157898642.0,N+1,no,,,,,,
1975,0xa6016220661c62d9f10a44218f68d77e9b5aeec7c041cdb8b28660d001651e51,13035937,2021-08-16 19:16:36,32890058679,0,213238,32890058679.0,N+1,no,,,,,,
1976,0x45080178ce130f1b62eeaf0254df4f573da3a4fe54da4700f494a442f9f5d1a3,13035950,2021-08-16 19:19:15,34775802434,0,224441,34775802434.0,no,no,,,,,,
1977,0xf6457e5701719f159619cec8ce774fdf4f5364d330d948b4186ec7bca41c0c07,13035950,2021-08-16 19:19:23,41468944802,0,206832,41468944802.0,no,no,,,,,,
1978,0xa35ca626aa1be5f254a3788d84da0309929b3ced6466090d8801a303ca1f0cd8,13035950,2021-08-16 19:19:43,42195093676,0,206603,42195093676.0,N+1,no,,,,,,
1979,0x1d49d5b9c12d010e1edc63a632ecfc696c8513c20f1b679260154e79d7cfd3a1,13035950,2021-08-16 19:19:43,52932877916,0,206832,52932877916.0,N+1,yes,0x7a61ecc52ef61f276c0eaaba824a504ce00fa82d12e458a07e802b1fa37c15a5,2021-08-16 19:18:59,114145683102,0,150982,114145683102.0
1980,0xc4b6cdc9ad7ce4ad36e5c552de7d4fdd67081794397283be1a2eb9398ea63992,13035950,2021-08-16 19:19:45,42168659036,0,206603,42168659036.0,N+2,no,,,,,,
1981,0x1f59cc129a37daee62ce8f5ff79abe08c2a05f23e9bdae9fb344fa0d2521df2c,13035956,2021-08-16 19:20:25,31096804458,0,211158,31096804458.0,N+1,no,,,,,,
1982,0x88f8c25ee5880298390c6070b6602f33ae27457b5b60dcf5e279738ad16be220,13035979,2021-08-16 19:26:00,34095983207,0,206006,34095983207.0,N+1,yes,0x0efdd89feb592a874a8946d030ff13c6cfdd543f40750cc4fbdebd9cbe9a53ee,2021-08-16 19:25:52,67197254642,0,185561,67197254642.0
1983,0xa157b20a5d26ec9eb5ee42f389b95271777edb3700be72c1adbe93c9e3c46395,13036001,2021-08-16 19:30:23,30341233259,0,237995,30341233259.0,N+1,yes,0xee9e2322e8afb65595054b3d6bec6edbee5a8a3c4f92dd7e2c824a52d2ff6467,2021-08-16 19:30:06,31057724966,0.452666422345369587,270093,31057724966.0
1984,0xec2a949a78882a47d0fe229d3da67510fac8a582100ac2248b6e3d4e5040b240,13036001,2021-08-16 19:30:29,66507066272,0,203394,66507066272.0,N+1,yes,0x5c98bc3fd4a1133b1cb055f8958f81d1b41713e0a40fcbafaf2118f0b1d74818,2021-08-16 19:30:06,602149018675,0,136570,602149018675.0
1985,0xf59c0a634835a0c7df36e7b6237846569a9bbbf06cf4960ebed1c05d697d79b9,13036038,2021-08-16 19:37:55,36539320865,0,236439,36539320865.0,N+1,yes,0x4f6ff6cbb212bcc2e76cdd394288aa190f268b346bb53ad11cb7e25c9f97fb78,2021-08-16 19:37:43,169782367526,0,152923,169782367526.0
1986,0x50fb365eda9bbf6210bbb2af9dbc0707c46296cad774a50ae6db979d1826a908,13036069,2021-08-16 19:44:29,32155043888,0,196694,32155043888.0,no,no,,,,,,
1987,0x1ab0c116eeaf69730ed959b95b3b3f87203899265ff14fbdda41787f649462c8,13036096,2021-08-16 19:48:54,40764215998,0,196195,40764215998.0,N+2,yes,0xb7afdbf28925811d0f6158f75513c5ac6341a8116422d575ae981fbb3f2c93fc,2021-08-16 19:48:55,33564701155,0.002521400185783236,181322,33564701155.0
1988,0xd55e3e74db7244ae04b06c60e8738747ef9fde7f26f4b5e6c7681b0ba2c11666,13036105,2021-08-16 19:50:17,38822434209,0,198428,38822434209.0,N+1,yes,0xd287a8869ee9c9907a9791a809d03b395a5f701ac57cfa28e61b99891402738b,2021-08-16 19:50:06,36157066062,0.695735368844819917,113834,36157066062.00001
1989,0x118fdc61052613784a3e67931073660216403d1899a63e3d790ae7667b2cd36b,13036117,2021-08-16 19:52:53,33150476949,0,207702,33150476949.0,N+2,yes,0x1e81d9b1a512b99bcc0b8b51824e6ea77413ec0a71262e27efd0e5cc42f79c22,2021-08-16 19:52:50,30135168278,0.000490457231806948,250519,30135168278.0
1990,0xf1525b4ea68f9cc3002c22009ccb4ccefe64b3994bd008c975be485bb86635b9,13036173,2021-08-16 20:04:13,478653320571,0,270705,478653320571.0,N+1,yes,0x3ceaa1ab37e8860700fcd99acd9ef667cc1661605896a91f1fa6d5182f0d90c3,2021-08-16 20:03:58,33274252055,0.461159581041794659,176597,33274252055.0
1991,0x7d1d34ace2480094ba537b2966dfcc3475e0ae927b61ab0c25b2f2bceffb1d04,13036199,2021-08-16 20:08:54,46714014965,0,200706,46714014965.0,N+2,yes,0xc29293d5f9113caad95d11d4b4dde551a6cfc46c06333eef33340afa85230606,2021-08-16 20:08:54,33958265272,0,151644,33958265272.0
1992,0x0476691e927def033d035fc29c92a285af09a2e875b6fc6cc3b640a5b1d7e3e8,13036219,2021-08-16 20:12:07,34450515895,0,190740,34450515895.0,N+1,no,,,,,,
1993,0x764ee0a7d5a1407731ef1690250c8b4b4572b2deb6954f297732adcfa698f33c,13036262,2021-08-16 20:23:34,66358034892,0,202976,66358034892.0,N+1,yes,0x95db706878583b9a36f61a4e6ec247222cc63d8e84dbc08bce2ec87f01a6b53e,2021-08-16 20:23:28,40868301270,0.068985079343565779,129536,40868301270.0
1994,0x5073db631ad6e063b6ca677d306763f14209bef6314f54ce2a9d7374e84d95a7,13036287,2021-08-16 20:28:09,34968371383,0,196189,34968371383.0,no,no,,,,,,
1995,0x8f725a74e65728515220ab14974475c3378d8283d24eaf4e72064beaf3097965,13036327,2021-08-16 20:37:04,36421016221,0,193110,36421016221.0,not exist,no,,,,,,
1996,0x06d8656ab56de40bb5b5d81e4e4459ed0322cd26675b016917bcf686459dcff6,13036336,2021-08-16 20:39:20,45763144513,0,193110,45763144513.0,N+1,no,,,,,,
1997,0x2820f160f66e0ad77a7256c5447d82157ea40e566e12a88269c57e71cdc60221,13036337,2021-08-16 20:39:53,35435719897,0,193110,35435719897.0,N+1,no,,,,,,
1998,0x39a4be3d2b15885ab807f8e6b64659b5c438a849380dd913b231b43b24694b8e,13036342,2021-08-16 20:40:27,131595848923,0,203715,131595848923.0,N+1,yes,0x85ba1de0c34f55720f3940525016d7ebf2e7c4fd481795a9cc4f6bca1954db81,2021-08-16 20:40:17,144686395436,0,188390,144686395436.0
1999,0xf4d75607cf55562cd1067c5b3d0d964c080cfef4d78996c777eee8049d3acf38,13036348,2021-08-16 20:42:37,57967481851,0,270705,57967481851.0,N+1,yes,0xda9159c642b7eb685287b8cc3c32c37ae8991b5586ac5441bd27c36754f7591e,2021-08-16 20:42:08,37978833172,0.121028566111284692,176609,37978833172.0
2000,0xf99604df3f2526dc5ad167731b12ced202526f12374a0c273dbb43a71dfbc785,13036360,2021-08-16 20:45:57,34389430193,0,199633,34389430193.0,N+1,yes,0x136c715beb9420a343eb56e1c53845135ee1208578998e8b2b025bee0dab8723,2021-08-16 20:45:44,69886622609,0,143184,69886622609.0
2001,0x55f71efa375a13c768f99379cc8a8757886c270a7b22937ba665e14f148446e2,13036367,2021-08-16 20:46:45,49007807553,0,203153,49007807552.99999,N+1,no,,,,,,
2002,0x9320d7b26ec9f5e9c25e9dfb56888f3f800e8e45cbbdcd5e4a757804e267ea86,13036367,2021-08-16 20:46:47,101416146803,0,203153,101416146803.0,N+1,no,,,,,,
2003,0x1b3a88194efea7a04bcdc384c78f5232e840e6fd5c7c22fdd39f27100759f947,13036390,2021-08-16 20:50:32,127083239762,0,270717,127083239762.0,N+1,yes,0x447cb73c716551720f64d16a452bbbdad90ab79321aeaa275c71ad423d6a86fd,2021-08-16 20:49:56,30977129768,0.427933818788176968,176573,30977129768.0
2004,0xcd9880a6451459752c6736902f462600d4f081d369d7828e64465a73141cbb34,13036401,2021-08-16 20:53:22,40312169629,0,201923,40312169629.0,N+1,yes,0x2203f56a6122276bde57bcedbfff502123a8c898f316e2900312fc34f88029ff,2021-08-16 20:52:51,47586764160,0.013894073537831735,86885,47586764160.0
2005,0x62757a28fafc297f6e911540257b7a3a84196698b5fb1c07c8e8d7d1482c037f,13036416,2021-08-16 20:56:04,46556751009,0,217007,46556751009.00001,N+2,no,,,,,,
2006,0xe1662adfb208ca5c96f1820209ba78073c8658782ca0fcc0734bc68e8e4711d8,13036417,2021-08-16 20:56:08,48884653922,0,206603,48884653922.0,N+1,yes,0x3ef1a077b18c3a119b9aa96254518841e8de988f5aff4ffd83af7aa8604d38c4,2021-08-16 20:56:02,41198397806,0.002,104337,41198397806.0
